"id","journal","publication_date","author","author_affiliate","author_notes","competing_interest","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pbio.1002125","plos biology","2015-04-17T00:00:00Z","Claudio A Franco; Martin L Jones; Miguel O Bernabeu; Ilse Geudens; Thomas Mathivet; Andre Rosa; Felicia M Lopes; Aida P Lima; Anan Ragab; Russell T Collins; Li-Kun Phng; Peter V Coveney; Holger Gerhardt","Vascular Biology Laboratory, London Research Institute�Cancer Research UK, Lincoln’s Inn Laboratories, London, United Kingdom; Instituto de Medicina Molecular, Faculdade de Medicina Universidade de Lisboa, Lisboa, Portugal; Centre for Computational Science, Department of Chemistry, University College London, London, United Kingdom; CoMPLEX, University College London, Physics Building, London, United Kingdom; Usher Institute of Population Health Sciences and Informatics, The University of Edinburgh, No. 9 Edinburgh Bioquarter, Edinburgh, United Kingdom; Vascular Patterning Laboratory, Vesalius Research Center, KU Leuven, Department of Oncology, VIB3, Leuven, Belgium","Conceived and designed the experiments: CAF MLJ MOB HG. Performed the experiments: CAF MOB IG TM AR FML APL AR RTC LKP. Analyzed the data: CAF HG MLJ MOB LKP RTC. Contributed reagents/materials/analysis tools: CAF MLJ MOB PVC LKP. Wrote the paper: CAF HG.","The authors have declared that no competing interests exist.","2015","04","Claudio A Franco","CAF",13,FALSE,4,9,6,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002126","plos biology","2015-04-17T00:00:00Z","Anna Lenard; Stephan Daetwyler; Charles Betz; Elin Ellertsdottir; Heinz-Georg Belting; Jan Huisken; Markus Affolter","Biozentrum der Universität Basel, Basel, Switzerland; Max Planck Institute of Molecular Cell Biology and Genetics, Dresden, Germany","Conceived and designed the experiments: AL MA EE SD JH. Performed the experiments: AL SD CB. Analyzed the data: AL MA SD JH. Wrote the paper: AL HGB MA.","The authors have declared that no competing interests exist.","2015","04","Anna Lenard","AL",7,FALSE,5,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002127","plos biology","2015-04-17T00:00:00Z","Lauren Walmsley; Lydia Hanna; Josh Mouland; Franck Martial; Alexander West; Andrew R Smedley; David A Bechtold; Ann R Webb; Robert J Lucas; Timothy M Brown","Faculty of Life Sciences, University of Manchester, Manchester, United Kingdom; School of Earth, Atmospheric and Environmental Sciences, University of Manchester, Manchester, United Kingdom","Conceived and designed the experiments: TMB RJL. Performed the experiments: LW LH TMB JM ARS AW DAB. Analyzed the data: TMB LW LH ARS. Contributed reagents/materials/analysis tools: FM ARS ARW DAB. Wrote the paper: TMB RJL.","The authors have declared that no competing interests exist.","2015","04","Lauren Walmsley","LW",10,FALSE,2,7,4,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002129","plos biology","2015-04-10T00:00:00Z","Boyan Zhang; Tingting Zhang; Guopeng Wang; Gang Wang; Wangfei Chi; Qing Jiang; Chuanmao Zhang","The Key Laboratory of Cell Proliferation and Differentiation of the Ministry of Education and the State Key Laboratory of Biomembrane and Membrane Biotechnology, College of Life Sciences, Peking University, Beijing, China","Conceived and designed the experiments: CMZ QJ BYZ. Performed the experiments: BYZ TTZ GPW GW WFC. Analyzed the data: CMZ BYZ QJ. Contributed reagents/materials/analysis tools: CMZ QJ. Wrote the paper: CMZ BYZ QJ.","The authors have declared that no competing interests exist.","2015","04","Boyan Zhang","BZ",7,FALSE,3,5,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002135","plos biology","2015-04-27T00:00:00Z","Adam Bajgar; Katerina Kucerova; Lucie Jonatova; Ales Tomcala; Ivana Schneedorferova; Jan Okrouhlik; Tomas Dolezal","Faculty of Science, University of South Bohemia in Ceske Budejovice, Ceske Budejovice, Czech Republic; Institute of Parasitology, Biology Centre, Academy of Sciences of the Czech Republic, Ceske Budejovice, Czech Republic","Conceived and designed the experiments: AB TD. Performed the experiments: AB KK LJ AT IS TD. Analyzed the data: AB AT TD. Contributed reagents/materials/analysis tools: AT IS JO. Wrote the paper: AB TD.","The authors have declared that no competing interests exist.","2015","04","Adam Bajgar","AB",7,FALSE,2,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002139","plos biology","2015-04-28T00:00:00Z","Heike Lindner; Sharon A Kessler; Lena M Müller; Hiroko Shimosato-Asano; Aurélien Boisson-Dernier; Ueli Grossniklaus","Institute of Plant Biology & Zurich-Basel Plant Science Center, University of Zurich, CH-8008 Zürich, Switzerland","Conceived and designed the experiments: HL SAK UG. Performed the experiments: HL LMM HSA. Analyzed the data: HL LMM SAK ABD UG. Wrote the paper: HL UG. Initiated and supervised the project: UG.","The authors have declared that no competing interests exist.","2015","04","Heike Lindner","HL",6,FALSE,3,3,5,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002153","plos biology","2015-05-21T00:00:00Z","Victoria García-Morales; Fernando Montero; David González-Forero; Guillermo Rodríguez-Bey; Laura Gómez-Pérez; María Jesús Medialdea-Wandossell; Germán Domínguez-Vías; José Manuel García-Verdugo; Bernardo Moreno-López","Grupo de Neurodegeneración y Neuroreparación (GRUNEDERE), Área de Fisiología, Facultad de Medicina, Universidad de Cádiz, Cádiz, Spain; Salus Infirmorum, Universidad de Cádiz, Cádiz, Spain; Centro de Investigación Príncipe Felipe, CIBERNED, Universidad de Valencia, Valencia, Spain","Conceived and designed the experiments: BML. Performed the experiments: VGM FM DGF GRB GDV LGP MJMW. Analyzed the data: VGM FM DGF GRB GDV LGP MJMW BML. Contributed reagents/materials/analysis tools: JMGV. Wrote the paper: BML.","The authors have declared that no competing interests exist.","2015","05","Victoria García-Morales","VG�M",9,FALSE,1,7,8,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002155","plos biology","2015-05-26T00:00:00Z","Anna B Sunshine; Celia Payen; Giang T Ong; Ivan Liachko; Kean Ming Tan; Maitreya J Dunham","Department of Genome Sciences, University of Washington, Seattle, Washington, United States of America; Department of Biostatistics, University of Washington, Seattle, Washington, United States of America","Conceived and designed the experiments: ABS CP MJD. Performed the experiments: ABS CP GTO IL. Analyzed the data: ABS CP GTO KMT MJD. Wrote the paper: ABS MJD.","The authors have declared that no competing interests exist.","2015","05","Anna B Sunshine","ABS",6,FALSE,3,4,5,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002158","plos biology","2015-06-03T00:00:00Z","Jeffrey E Markowitz; William A Liberti; Grigori Guitchounts; Tarciso Velho; Carlos Lois; Timothy J Gardner","Department of Cognitive and Neural Systems, Boston University, Boston, Massachusetts, United States of America; Department of Biology, Boston University, Boston, Massachusetts, United States of America; Program in Neuroscience, Harvard University, Boston, Massachusetts, United States of America; Department of Neurobiology, University of Massachusetts Medical School, Worcester, Massachusetts, United States of America; Department of Biomedical Engineering, Boston University, Boston, Massachusetts, United States of America","Conceived and designed the experiments: JEM WAL TJG. Performed the experiments: JEM WAL GG. Analyzed the data: JEM WAL. Contributed reagents/materials/analysis tools: TV CL. Wrote the paper: JEM WAL TJG.","The authors have declared that no competing interests exist.","2015","06","Jeffrey E Markowitz","JEM",6,FALSE,3,3,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002173","plos biology","2015-06-18T00:00:00Z","Caleb E Strait; Brianna J Sleezer; Benjamin Y Hayden","Department of Brain and Cognitive Sciences and Center for Visual Science, University of Rochester, Rochester, New York, United States of America; Neuroscience Graduate Program, University of Rochester, Rochester, New York, United States of America","Conceived and designed the experiments: CES BYH. Performed the experiments: BJS. Analyzed the data: CES. Wrote the paper: CES BYH.","The authors have declared that no competing interests exist.","2015","06","Caleb E Strait","CES",3,FALSE,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002183","plos biology","2015-07-06T00:00:00Z","Cassandra R Blanchette; Paola N Perrat; Andrea Thackeray; Claire Y Bénard","Department of Neurobiology, University of Massachusetts Medical School, Worcester, Massachusetts, United States of America","Conceived and designed the experiments: CRB PNP CYB. Performed the experiments: CRB PNP AT CYB. Analyzed the data: CRB PNP AT CYB. Contributed reagents/materials/analysis tools: CRB PNP AT CYB. Wrote the paper: CRB PNP CYB.","The authors have declared that no competing interests exist.","2015","07","Cassandra R Blanchette","CRB",4,FALSE,3,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002188","plos biology","2015-07-02T00:00:00Z","Alexandra Steffens; Andrea Bräutigam; Marc Jakoby; Martin Hülskamp","Botanical Institute, Biocenter, Cologne University, Cologne, Germany; Institute of Plant Biochemistry, Cluster of Excellence on Plant Sciences (CEPLAS), Heinrich Heine University, Düsseldorf, Germany; Plant Biochemistry, Heinrich Heine University, Düsseldorf, Germany","Conceived and designed the experiments: MH AS MJ. Performed the experiments: AS MJ. Analyzed the data: AS AB. Contributed reagents/materials/analysis tools: AS MJ. Wrote the paper: MH AS.","The authors have declared that no competing interests exist.","2015","07","Alexandra Steffens","AS",4,FALSE,3,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002192","plos biology","2015-07-09T00:00:00Z","Ping Zhang; Matthias J Knape; Lalima G Ahuja; Malik M Keshwani; Charles C King; Mira Sastri; Friedrich W Herberg; Susan S Taylor","Department of Pharmacology, University of California at San Diego, La Jolla, California, United States of America; Department of Biochemistry, University of Kassel, Kassel, Germany; Department of Chemistry and Biochemistry, University of California at San Diego, La Jolla, California, United States of America; Department of Pediatrics, University of California at San Diego, La Jolla, California, United States of America","Conceived and designed the experiments: PZ MJK FWH SST. Performed the experiments: PZ MJK LGA MMK CCK MS. Analyzed the data: PZ MJK LGA FWH SST. Contributed reagents/materials/analysis tools: MS. Wrote the paper: PZ MJK FWH SST.","The authors have declared that no competing interests exist.","2015","07","Ping Zhang","PZ",8,FALSE,4,6,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002196","plos biology","2015-07-14T00:00:00Z","Travis White-Schwoch; Kali Woodruff Carr; Elaine C Thompson; Samira Anderson; Trent Nicol; Ann R Bradlow; Steven G Zecker; Nina Kraus","Auditory Neuroscience Laboratory and Department of Communication Sciences, Northwestern University, Evanston, Illinois, United States of America; Department of Speech and Hearing Sciences, University of Maryland, College Park, Maryland, United States of America; Department of Linguistics, Northwestern University, Chicago, Illinois, United States of America; Department of Neurobiology & Physiology, Northwestern University, Evanston, Illinois, United States of America; Department of Otolaryngology, Northwestern University, Chicago, Illinois, United States of America","Conceived and designed the experiments: TWS TN SGZ ARB NK. Performed the experiments: KWC ECT SA. Analyzed the data: TWS. Contributed reagents/materials/analysis tools: TWS TN. Wrote the paper: TWS NK. Processed the data: KWC ECT SA. Provided input on data analysis: SGZ. Provided input on the interpretation of results and contributed to the final manuscript: KWC ECT SA TN SGZ ARB.","The authors have declared that no competing interests exist.","2015","07","Travis White-Schwoch","TWS",8,FALSE,5,3,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002197","plos biology","2015-07-15T00:00:00Z","Manish Jaiswal; Nele A Haelterman; Hector Sandoval; Bo Xiong; Taraka Donti; Auinash Kalsotra; Shinya Yamamoto; Thomas A Cooper; Brett H Graham; Hugo J Bellen","Department of Molecular and Human Genetics, Baylor College of Medicine (BCM), Houston, Texas, United States of America; Howard Hughes Medical Institute, BCM, Houston, Texas, United States of America; Program in Developmental Biology, BCM, Houston, Texas, United States of America; Department of Pathology and Immunology, BCM, Houston, Texas, United States of America; Jan and Dan Duncan Neurological Research Institute, Texas Children’s Hospital (TCH), Houston, Texas, United States of America; Department of Neuroscience, BCM, Houston, Texas, United States of America","Conceived and designed the experiments: MJ HJB. Performed the experiments: MJ NAH HS BX TD AK. Analyzed the data: MJ NAH HS BX TD AK TAC BHG HJB. Contributed reagents/materials/analysis tools: MJ. Wrote the paper: MJ HJB. Performed the genetic screen: MJ HS BX SY.","The authors have declared that no competing interests exist.","2015","07","Manish Jaiswal","MJ",10,FALSE,2,6,9,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002198","plos biology","2015-07-27T00:00:00Z","Andrew F Read; Susan J Baigent; Claire Powers; Lydia B Kgosana; Luke Blackwell; Lorraine P Smith; David A Kennedy; Stephen W Walkden-Brown; Venugopal K Nair","Center for Infectious Disease Dynamics, Departments of Biology and Entomology, The Pennsylvania State University, University Park, Pennsylvania, United States of America; Fogarty International Center, National Institutes of Health, Bethesda, Maryland, United States of America; Avian Oncogenic Virus Group, The Pirbright Institute, Compton, Newbury, Berkshire, United Kingdom; School of Environmental and Rural Science, The University of New England, Armidale, Australia","Conceived and designed the experiments: AFR SJB CP LPS SWWB VKN. Performed the experiments: SJB CP LBK LB LPS. Analyzed the data: AFR SJB CP DAK. Wrote the paper: AFR SJB CP DAK. Conceived the study and raised the funding: AFR VKN.","The authors have declared that no competing interests exist.","2015","07","Andrew F Read","AFR",9,FALSE,6,5,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002200","plos biology","2015-07-21T00:00:00Z","Daniel P Beiting; Shinya Hidano; Julie E Baggs; Jeanne M Geskes; Qun Fang; E John Wherry; Christopher A Hunter; David S Roos; Sara Cherry","Department of Pathobiology, University of Pennsylvania, Philadelphia, Pennsylvania, Philadelphia, United States of America; Department of Biology, University of Pennsylvania, Philadelphia, Pennsylvania, United States of America; Department of Pharmacology and the Institute for Translational Medicine and Therapeutics, University of Pennsylvania School of Medicine, Philadelphia, Pennsylvania, United States of America; Department of Microbiology, University of Pennsylvania School of Medicine, Philadelphia, Pennsylvania, United States of America","Conceived and designed the experiments: DPB SC DSR JEB JMG CAH. Performed the experiments: DPB SH QF. Analyzed the data: DPB SC CAH. Contributed reagents/materials/analysis tools: EJW. Wrote the paper: DPB SC.","The authors have declared that no competing interests exist.","2015","07","Daniel P Beiting","DPB",9,FALSE,6,3,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
